filename,doi,status,doi_source,confidence,tag,sim,cr_title,pdf_title_candidate,type_hint,warning
Barrus2021_ADComparision_hydrology-08-00123.pdf,10.3390/hydrology8030123,matched,pdf_doi_candidate,high,firstpages_label,0.768,Nutrient Atmospheric Deposition on Utah Lake: A Comparison of Sampling and Analytical Methods,Nutrient Atmospheric Deposition on Utah Lake: A Comparison,,
Barrus2021_ThesisBYU_Improvements_of_Atmospheric_De.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Belovsky2011_The Great Salt Lake Ecosystem Utah USA long term data and a structural equation approach_Ecosphere.pdf,10.1890/ES10-00091.1,matched,pdf_doi_candidate,high,firstpages_label,0.627,"The Great Salt Lake Ecosystem (Utah, USA): long term data and a structural equation approach","The Great Salt Lake Ecosystem (Utah, USA):",,
Belovsky2025_Phytoplanton27yearsGSL_s10452-025-10190-1_AqutEcol.pdf,10.1007/s10452-025-10190-1,matched,pdf_doi_candidate,high,firstpages_label,0.107,"Environment and phytoplankton relative abundances in a hypersaline lake: 27 years in Great Salt Lake, USA and experiments",Aquat Ecol (2025) 59:707–724,,
Bradshaw1973_ChemicalResponseUtah-1973_WaterPolControlWiley.pdf,,no_match,,,,,"Significance of Spring Inflow to Great Salt Lake, Utah, U.S.A.",Chemical Response of Utah Lake to Nutrient Inflow,,"title_search_no_accept: sim=0.342 cr_title=Significance of Spring Inflow to Great Salt Lake, Utah, U.S.A."
Brimhall1981_GEOLOGYUTAHLAKE-GBNM.pdf,,no_match,,,,,"Geology of Lake Mountain, Utah",GEOLOGY OF UTAH LAKE: IMPLICATIONS FOR RESOURCE MANAGEMENT,,"title_search_no_accept: sim=0.341 cr_title=Geology of Lake Mountain, Utah"
Brotherson1981_AQUATICSEMIAQUATICVEGETATION-1981_GBNM.pdf,10.1134/s1995082918030033,matched,title_search,title_search,,0.650,Aquatic and Semiaquatic Vegetation in Yaroslavl Oblast (Review),AQUATIC AND SEMIAQUATIC VEGETATION OF UTAH LAKE AND ITS BAYS,,
Brown2023_ADloads_hydrology-10-00200.pdf,10.3390/hydrology10100200,matched,pdf_doi_candidate,high,firstpages_label,0.832,Nutrient Loadings to Utah Lake from Precipitation-Related Atmospheric Deposition,Nutrient Loadings to Utah Lake from Precipitation-Related,thesis,
Brown2023_ThesisBYU_Nutrient_Loadings_to_Utah_Lake.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Butters2024_ThesisBYU_Phosphorus Soprtion Experiments_ Impacts on Water Column Phosphat.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
"Callister2008_ThesisUSU_A_three-dimensional,_time-depe.pdf",10.1115/ht2009-88350,matched,title_search,title_search,,0.918,"A Three-Dimensional, Time-Dependent Circulation Model of Utah Lake","A THREE-DIMENSIONAL, TIME-DEPENDENT CIRCULATION MODEL OF",thesis,
Carling2013_SurfaceWaterPoreWaterSedimentGSL_1-s2.0-S0048969712014969_STOTEN.pdf,10.1016/j.scitotenv.2012.11.063,matched,pdf_doi_candidate,high,firstpages_any,0.208,"Relationships of surface water, pore water, and sediment chemistry in wetlands adjacent to Great Salt Lake, Utah, and potential impacts on plant community health",Science of the Total Environment 443 (2013) 798–811,,
Casbeer2018_DeerCreekP_hydrology-05-00058.pdf,10.3390/hydrology5040058,matched,pdf_doi_candidate,high,firstpages_label,0.662,Phosphorus Distribution in Delta Sediments: A Unique Data Set from Deer Creek Reservoir,Phosphorus Distribution in Delta Sediments:,,
Davis2006_ThesisBYU_Quantifying_Chlorophyll_A_Cont.pdf,,no_match,,,,,Theses/Dissertations,All Theses and Dissertations,,title_search_no_accept: sim=0.792 cr_title=Theses/Dissertations
Davis2023_SateWorkflowUL_blooms_1-s2.0-S1574954123000626_EcologicalInformatics.pdf,10.1016/j.ecoinf.2023.102033,matched,pdf_doi_candidate,high,firstpages_label,0.225,"Integrated workflow for interpretation of satellite imageries using machine learning to assess and monitor algal blooms in Utah Lake, USA",Contents lists available at ScienceDirect,,
Devey2022_ThesisUSU_Comparing_Multiple_Approaches_.pdf,,no_match,,,,,Machine learning approaches for reconstructing gridded precipitation based on multiple source products,COMAPRING MULTIPLE APPROACHES TO RECONSTRUCTING THE,,title_search_no_accept: sim=0.484 cr_title=Machine learning approaches for reconstructing gridded precipitation based on multiple source products
Diaz2009_SeleniumGSLMassBal_1-s2.0-S004896970801142X_STOTEN.pdf,10.1016/j.scitotenv.2008.11.029,matched,pdf_doi_candidate,high,firstpages_label,0.170,"Selenium mass balance in the Great Salt Lake, Utah",S C I E N C E O F T H E T O T A L E N V I R O N M E N T 4 0 7 ( 2 0 0 9 ) 2 3 3 3 – 2 3 4 1,,
Dillingham2022_ThesisUSU_Detecting_Ecosystem_Response_t.pdf,10.1016/j.ecolind.2011.04.036,matched,title_search,title_search,,0.591,Detecting changes in ecosystem quality following long-term restoration efforts in Cootes Paradise Marsh,DETECTING ECOSYSTEM RESPONSE TO RESTORATION EFFORTS WITH,thesis,
Dorret2023_ThesisBYU_First_Episodic_Atmospheric_Dep.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Dunn2025_GSLwaterLevelsModel_1-s2.0-S221458182500597X_JofHydRegionStudies.pdf,10.1016/j.ejrh.2025.102768,matched,pdf_doi_candidate,high,firstpages_label,0.221,Modeling Great Salt Lake water levels and salinities to capture current adaptive management actions,Journal of Hydrology: Regional Studies 62 (2025) 102768,,
Dunn2025_SeasonalWaterSaltCauseway_1-s2.0-S2214581825001569_JHydrolRegionStud.pdf,10.1016/j.ejrh.2025.102332,matched,pdf_doi_candidate,high,firstpages_label,0.150,Seasonal water and salt cycling in the Great Salt Lake after opening the new causeway breach,Journal of Hydrology: Regional Studies 59 (2025) 102332,,
Dustin1978_DissertationBYU_HYDROGEOLOGY_OF_UTAH_LAKE_WITH.pdf,,no_match,,,,,Text 2: The Copy of the Paper sent us by the Lord Keeper,This was produced from a copy of a document sent to us for microfilming. While the,,title_search_no_accept: sim=0.391 cr_title=Text 2: The Copy of the Paper sent us by the Lord Keeper
Ehlo2019_Sizespecificfatesurvival-2019_WestNorthAmerNaturist.pdf,10.3398/064.079.0111,matched,title_search,title_search,,1.000,"Size-Specific Fate and Survival of June Sucker Chasmistes liorus mictus in Utah Lake, Utah","Size-specific fate and survival of June Sucker Chasmistes liorus mictus in Utah Lake, Utah",,
Fuhriman1981_HYDROLOGYWATERQUALITY-1981_GBNM.pdf,,no_match,,,,,"Hydrology and simulation of ground-water flow, Lake Point, Tooele County, Utah",HYDROLOGY AND WATER QUALITY OF UTAH LAKE,,"title_search_no_accept: sim=0.475 cr_title=Hydrology and simulation of ground-water flow, Lake Point, Tooele County, Utah"
Hansen2017_VaribilityofWQinGSL_remotesensing-09-00409.pdf,10.3390/rs9050409,matched,pdf_doi_candidate,high,firstpages_label,0.706,Spatiotemporal Variability of Lake Water Quality in the Context of Remote Sensing Models,Spatiotemporal Variability of Lake Water Quality,,
Hansen2018_DissertationUofU_Using_Remote_Sensing_to_EvaluaGSL.pdf,10.1007/978-0-387-36699-9_158,matched,title_search,title_search,,0.609,"Remote Sensing, Historical Perspective",USING REMOTE SENSING TO EVALUATE HISTORICAL TRENDS AND,thesis,
Hansen2020_Evaluating historical trends_LakeAndReservoirManagement.pdf,10.1080/10402381.2019.1632397,matched,pdf_doi_candidate,high,firstpages_label,0.174,Evaluating historical trends and influences of meteorological and seasonal climate conditions on lake chlorophyll <i>a</i> using remote sensing,Lake and Reservoir Management,,
Harding1970_PRELIMINARYREPORTALGAL_GBNM.pdf,,no_match,,,,,LONG-TERM PERSPECTIVE ON HARMFUL ALGAL BLOOMS FROM UTAH LAKE,A PRELIMINARY REPORT ON THE ALGAL SPECIES PRESENTLY FOUND IN UTAH LAKE,,title_search_no_accept: sim=0.492 cr_title=LONG-TERM PERSPECTIVE ON HARMFUL ALGAL BLOOMS FROM UTAH LAKE
Harding1971_ALGAEUTAHLAKE-1971_GBNM.pdf,,no_match,,,,,"Surficial geologic map along part of the Wasatch Front, Great Salt Lake and Utah Lake Valleys, Utah",THE ALGAE OF UTAH LAKE. PART II,,"title_search_no_accept: sim=0.338 cr_title=Surficial geologic map along part of the Wasatch Front, Great Salt Lake and Utah Lake Valleys, Utah"
Hartman1970_ThesisBYU_TaxonomyandecologyoffungiimperfectifromfourlocationsinUl.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Heckmann1981_FISHESUTAHLAKE-1981_GBNM.pdf,,no_match,,,,,"Charles Dickens, Charles Babbage, Richard Babley: Material Memory in David Copperfield","Author(s): Richard A. Heckmann, Charles W. Thompson and David A. White",,"title_search_no_accept: sim=0.397 cr_title=Charles Dickens, Charles Babbage, Richard Babley: Material Memory in David Copperfield"
Jacakul1983_DiatomesInCoresUL_Hydrobiologia.pdf,10.1007/bf02185634,matched,title_search,title_search,,0.990,"Diatoms in sediment cores in Utah Lake, Utah, U.S.A.","Diatoms in sediment  cores in Utah Lake, Utah, U.S.A.",,
Jackson1981_PHYSICALCULTURALENVIRONMENT-1981_GBNM.pdf,,no_match,,,,,Regional geochemistry: Lake district and adjacent areas,PHYSICAL AND CULTURAL ENVIRONMENT OF UTAH LAKE AND ADJACENT AREAS,,title_search_no_accept: sim=0.517 cr_title=Regional geochemistry: Lake district and adjacent areas
Jainariain2023_ThesisUSU_Influence of Hydrologic History on Nitrogen Cycling in Lake Sedim.pdf,10.1016/b978-0-12-384727-0.00006-9,matched,title_search,title_search,,0.846,Graduate Theses and Dissertations,"All Graduate Theses and Dissertations, Spring",thesis,
Jarvis2023_ThesisBYU_Phosphorus Sorption and Kinetics Across the Sediment-Water Interf.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Jarvis2023_ThesisPhosphorus Sorption and Kinetics Across the Sediment-Water Interf.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Jewell2021_GSL_massbalBrine_s42452-021-04691-5_SNAppliedSciences.pdf,10.1007/s42452-021-04691-5,matched,pdf_doi_candidate,high,firstpages_label,0.978,"Historic low stand of Great Salt Lake, Utah: I","Historic low stand of Great Salt Lake, Utah: I",,
Kreitzer2011_GROWTHYOUNGJUNE-2011_WEstNorthAmerNatur.pdf,,no_match,,,,,Flexible control of downloaded executable content,This content downloaded from,,title_search_no_accept: sim=0.494 cr_title=Flexible control of downloaded executable content
Lawson2021_ThesisBYU_Seasonal_Nutrient_Limitations_.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Leighton2019_ThesisUSU_The_Response_of_Utah_Lake's_Pl.pdf,,no_match,,,,,"Saratoga, Utah Lake’s Oldest Resort",THE RESPONSE OF UTAH LAKE’S PLANT AND ALGAL COMMUNITY,,"title_search_no_accept: sim=0.455 cr_title=Saratoga, Utah Lake’s Oldest Resort"
Li2021_DissertationUofU_A_Molecular_Insight_into_Harmf.pdf,10.1007/978-3-540-32210-8_2,matched,title_search,title_search,,0.627,Molecular Taxonomy of Harmful Algae,A MOLECULAR INSIGHT INTO HARMFUL,thesis,
Li2022_NitrogenULBlooms_Chemosprere_0045653522012772-.pdf,10.1016/j.chemosphere.2022.134784,matched,pdf_doi_candidate,high,firstpages_label,0.226,Nitrogen fixation contribution to nitrogen cycling during cyanobacterial blooms in Utah Lake,Contents lists available at ScienceDirect,,
Liljenquist2012_ThesisBYU_Study_of_Water_Quality_of_Utah.pdf,,no_match,,,,,Theses/Dissertations,All Theses and Dissertations,,title_search_no_accept: sim=0.792 cr_title=Theses/Dissertations
Lopez2024_GSLtracemetals_1-s2.0-S0048969724075314_STOTEN.pdf,10.1016/j.scitotenv.2024.177374,matched,pdf_doi_candidate,high,firstpages_label,0.233,"Using mercury and lead stable isotopes to assess mercury, lead, and trace metal source contributions to Great Salt Lake, Utah, USA",Science of the Total Environment 957 (2024) 177374,,
Lowder1951_ThesisBYU_A taxonomic study of the catostomidae of Utah Lake with notes on.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
McPeake2025_ThesisUSU_Evaluating Cyanotoxins in Surface Water and Aerosols Near Utah La.pdf,10.1016/b978-0-12-384727-0.00006-9,matched,title_search,title_search,,0.868,Graduate Theses and Dissertations,"All Graduate Theses and Dissertations, Fall",thesis,
Merck2023_SalinityOfGSL_deepBrineLayer_water-15-01488.pdf,10.3390/w15081488,matched,pdf_doi_candidate,high,firstpages_label,1.000,The Salinity of the Great Salt Lake and Its Deep Brine Layer,The Salinity of the Great Salt Lake and Its Deep Brine Layer,,
Mishra2021_SatCyanoDetect_s2.0-S0048969721005301_STOTEN.pdf,10.1016/j.scitotenv.2021.145462,matched,pdf_doi_candidate,high,firstpages_label,0.164,Evaluation of a satellite-based cyanobacteria bloom detection algorithm using field-measured microcystin data,Science of the Total Environment 774 (2021) 145462,,
Mishra2023_CyanBloomMagnitudes2.0-S0048969723038767_STOTEN.pdf,10.1016/j.scitotenv.2023.165253,matched,pdf_doi_candidate,high,firstpages_any,0.221,Recent changes in cyanobacteria algal bloom magnitude in large lakes across the contiguous United States,Science of the Total Environment 897 (2023) 165253,,
Nadany2025_qPCR_UtahReservoirs_1-s2.0-S0043135425002362_WaterResearch.pdf,10.1016/j.watres.2025.123322,matched,pdf_doi_candidate,high,firstpages_label,0.153,Innovative multiplex qPCR method for rapid and reliable detection of microcystin-producing genes during harmful algal blooms: Insights from Utah Reservoirs,Contents lists available at ScienceDirect,,
Naftz2008_ANthorpogneicNutrientsMercury_1-s2.0-S0883292708001157_AppliedGeochemistry.pdf,10.1016/j.apgeochem.2008.03.002,matched,pdf_doi_candidate,high,firstpages_label,0.239,"Anthropogenic influences on the input and biogeochemical cycling of nutrients and mercury in Great Salt Lake, Utah, USA",Applied Geochemistry 23 (2008) 1731–1744,,
Naftz2013_Monitoring Change in Great Salt Lake_EoS Transactions.pdf,10.1002/2013EO330001,matched,pdf_doi_candidate,high,firstpages_any,0.167,Monitoring Change in Great Salt Lake,"Eos, Vol. 94, No. 33, 13 August 2013",,
Narteh2011_ThesisBYU_Mapping_and_Modeling_Chlorophy.pdf,,no_match,,,,,Theses/Dissertations,All Theses and Dissertations,,title_search_no_accept: sim=0.792 cr_title=Theses/Dissertations
Oliver2009_SeleniumRemoveSediments_1-s2.0-S0883292709000651_AppliedGeochem.pdf,10.1016/j.apgeochem.2009.02.023,matched,pdf_doi_candidate,high,firstpages_label,0.159,"Estimating selenium removal by sedimentation from the Great Salt Lake, Utah",Applied Geochemistry 24 (2009) 936–949,,
Olsen2018_ADloads_hydrology-05-00045.pdf,10.3390/hydrology5030045,matched,pdf_doi_candidate,high,firstpages_label,0.486,Measuring and Calculating Current Atmospheric Phosphorous and Nitrogen Loadings to Utah Lake Using Field Samples and Geostatistical Analysis,Measuring and Calculating Current Atmospheric,,
Olsen2018_ThesisBYU_Measuring_and_Calculating_Curr.pdf,,no_match,,,,,Theses/Dissertations,All Theses and Dissertations,,title_search_no_accept: sim=0.792 cr_title=Theses/Dissertations
Perschon2014_The_Great_Salt_Lake_Ecosystem_Utah_USA_l_Ecosphere.pdf,10.1890/ES13-00406.1,matched,pdf_doi_candidate,high,firstpages_any,0.453,"The Great Salt Lake Ecosystem (Utah, USA): long term data and a structural equation approach: Reply",The Great Salt Lake Ecosystem,,
Ramsey2025_ChlaPatternsInGSL_remotesensing-17-00430.pdf,10.3390/rs17030430,matched,pdf_doi_candidate,high,firstpages_label,0.621,Spatiotemporal Patterns of Chlorophyll-a Concentration in a Hypersaline Lake Using High Temporal Resolution Remotely Sensed Imagery,Spatiotemporal Patterns of Chlorophyll-a Concentration in a,,
Randall2017_ThesisBYU_Characterizing_the_Fate_and_Mo.pdf,,no_match,,,,,Theses/Dissertations,All Theses and Dissertations,,title_search_no_accept: sim=0.792 cr_title=Theses/Dissertations
Randall2019_UL_Sediment_PLOS1.pdf,10.1371/journal.pone.0212238,matched,pdf_doi_candidate,high,firstpages_label,0.490,"Sediment potentially controls in-lake phosphorus cycling and harmful cyanobacteria in shallow, eutrophic Utah Lake",Sediment potentially controls in-lake,,
Reidhead2019_ThesisBYU_Significance_of_the_Rates_of_A.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Rushforth1981_PHYTOPLANKTONUTAHLAKE-1981_GBNM.pdf,,no_match,,,,,"Winter phytoplankton communities of Utah Lake, Utah, USA",PHYTOPLANKTON OF UTAH LAKE,,"title_search_no_accept: sim=0.634 cr_title=Winter phytoplankton communities of Utah Lake, Utah, USA"
Rushforth1985_NEWRECORDSCOMPREHENSIVE-1985_GBNM.pdf,,no_match,,,,,New records of Burgess Shale-type taxa from the middle Cambrian of Utah,"NEW RECORDS AND COMPREHENSIVE LIST OF THE ALGAL TAXA OF UTAH LAKE, UTAH,",,title_search_no_accept: sim=0.434 cr_title=New records of Burgess Shale-type taxa from the middle Cambrian of Utah
Rushforth1988_COMPREHENSIVELISTHABITAT-1988_GBNM.pdf,,no_match,,,,,USA-Utah,"COMPREHENSIVE LIST BY HABITAT OF THE ALGAE OF UTAH, USA",,title_search_no_accept: sim=0.190 cr_title=USA-Utah
Shiozawa1974_ThesisBYU_The population dynamics of Tanypus stellatus Coquillett (Diptera_.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Shope2015_SaltLoadsGSL_1-s2.0-S0048969715303612_STOTEN.pdf,10.1016/j.scitotenv.2015.07.015,matched,pdf_doi_candidate,high,firstpages_any,0.247,Calculating salt loads to Great Salt Lake and the associated uncertainties for water year 2013; updating a 48 year old standard,Science of the Total Environment 536 (2015) 391–405,,
Smith2025_ThesisBYU_TheRoleofDustInputsandSedimentPhosphorusDiffusionIntoUt.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Smith2026_Publicawarenessbloom-pronelakeUtahLakeUtah_LakeAndResrvoirManagement .pdf,10.1080/10402381.2025.2578752,matched,pdf_doi_candidate,high,firstpages_label,0.152,"Public awareness and visual water quality thresholds at a bloom-prone urban lake (Utah Lake, Utah, USA)",Lake and Reservoir Management,,
Smithson2020_ThesisBYU_Dynamics_of_Internal_Phosphoru.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Squires1979_COMPETITIVEDISPLACEMENTFACTOR-1979_GBNM.pdf,10.1007/978-1-4020-6359-6_789,matched,title_search,title_search,,0.558,Competitive Displacement,COMPETITIVE DISPLACEMENT AS A FACTOR INFLUENCING PHYTOPLANKTON,,
Squires1986_WinterPhytoplankton_Hydrbiologia.pdf,10.1007/bf00008859,matched,title_search,title_search,,0.966,"Winter phytoplankton communities of Utah Lake, Utah, USA","Winter  phytoplankton communities of  Utah  Lake, Utah,  USA",,
Stroming 2020_Quantifying the Human Health Benefits of Using Satellite Information to Detect Cyanobacterial_GeoHealth.pdf,10.1029/2020GH000254,matched,pdf_doi_candidate,high,firstpages_label,0.301,Quantifying the Human Health Benefits of Using Satellite Information to Detect Cyanobacterial Harmful Algal Blooms and Manage Recreational Advisories in U.S. Lakes,• Cyanobacterial harmful algal,,
Sundrub1971_ThesisBYU_The biochemical response of Provo Bay to nutrient inflow.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Taggart2025_GeochemicalStudyCores-geosciences-15-00363.pdf,10.3390/geosciences15090363,matched,pdf_doi_candidate,high,firstpages_label,0.892,"A Geochemical Study of Near-Shore Sediment Cores from Utah Lake, UT, USA",A Geochemical Study of Near-Shore Sediment Cores from Utah,,
Taggert2022_Mineral_Precipitation_In_Utah_Lake_And_Its_Effluent_Mixing_Zones_IEEEexplore.pdf,10.1109/ietc54973.2022.9796662,matched,title_search,title_search,,0.694,Mineral Precipitation In Utah Lake And Its Effluent Mixing Zones,Mineral Precipitation In Utah Lake,thesis,
Taggert2024_DissertationBYU_Applications of Phosphorus Geochemistry to Utah Lake.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Taggert2024_MassBalanceUL_water-16-00933-v2.pdf,10.3390/w16070933,matched,pdf_doi_candidate,high,firstpages_label,0.549,Historical Phosphorus Mass and Concentrations in Utah Lake: A Case Study with Implications for Nutrient Load Management in a Sorption-Dominated Shallow Lake,Historical Phosphorus Mass and Concentrations in Utah Lake:,,
tanner2022_AlgalTrends_RemoteSensing.pdf,10.3390/rs14153664,matched,pdf_doi_candidate,high,firstpages_label,0.682,A Spatial Long-Term Trend Analysis of Estimated Chlorophyll-a Concentrations in Utah Lake Using Earth Observation Data,A Spatial Long-Term Trend Analysis of Estimated Chlorophyll-a,,
Tanner2025_DissertationBYU_UtahLakeFromSpaceAnalysisSentinel2andMODISData.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Tanner2025_UL_RS_Data_data-10-00128.pdf,10.3390/data10080128,matched,pdf_doi_candidate,high,firstpages_label,0.502,"A Six-Year, Spatiotemporally Comprehensive Dataset and Data Retrieval Tool for Analyzing Chlorophyll-a, Turbidity, and Temperature in Utah Lake Using Sentinel and MODIS Imagery","A Six-Year, Spatiotemporally Comprehensive Dataset and Data",,
Tanner2026_StatsAnalysisUL_Blooms_remotesensing-18-00394.pdf,10.3390/rs18030394,matched,pdf_doi_candidate,high,firstpages_label,0.545,An Earth Observation Data-Driven Investigation of Algal Blooms in Utah Lake: Statistical Analysis of the Effects of Turbidity and Water Temperature,An Earth Observation Data-Driven Investigation of Algal,,
Tate2019_ThesisBYU_Landsat_Collections_Reveal_Lon.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Telfer2023_ThesisBYU_Sources_of_Atmospheric_Dust_De.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Telfor2023_ADsource_hydrology-10-00210.pdf,10.3390/hydrology10110210,matched,pdf_doi_candidate,high,firstpages_label,1.000,Source Attribution of Atmospheric Dust Deposition to Utah Lake,Source Attribution of Atmospheric Dust Deposition to Utah Lake,thesis,
Toole1974_ThesisBYU_The benthic communities of the eastern rocky shore areas of Goshe.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Valdes2017_total-mercury-and-methylmercury-response-in-water-sediment-and-biota-to-destratification-of-the-great-salt-lake-utah_EnvSciTech.pdf,10.1021/acs.est.6b05790,matched,pdf_doi_candidate,high,firstpages_label,0.646,"Total Mercury and Methylmercury Response in Water, Sediment, and Biota to Destratification of the Great Salt Lake, Utah, United States","Total Mercury and Methylmercury Response in Water, Sediment, and",,
Valek2024water-16-02170-with-cover.pdf,10.3390/w16152170,matched,pdf_doi_candidate,high,firstpages_label,0.360,Regulated Inductively Coupled Plasma–Optical Emission Spectrometry Detectible Elements in Utah Lake: Characterization and Discussion,Regulated Inductively Coupled,,
Valek2024_ThesisBYU_QuantifyingandCharacterizingtheBehaviorofDissolvedandSusp.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Whiting1978_EnvirInteractSummerAlgalCommun_GBNM.pdf,,no_match,,,,,,,,
Williams2021_ThesisBYU_Determining_the_Anthropogenic_.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Williams2023_UL_HumanTrophicchanges_s11270-023-06228-5.pdf,10.1007/s11270-023-06228-5,matched,pdf_doi_candidate,high,firstpages_label,0.216,"Human-Driven Trophic Changes in a Large, Shallow Urban Lake: Changes in Utah Lake, Utah from Pre-European Settlement to the Present",Water Air Soil Pollut (2023) 234:218,,
Williams2025_AD_Farmintonbay_hydrology-12-00131-v2.pdf,10.3390/hydrology12060131,matched,pdf_doi_candidate,high,firstpages_label,0.659,Precipitation-Related Atmospheric Nutrient Deposition in Farmington Bay: Analysis of Spatial and Temporal Patterns,Precipitation-Related Atmospheric Nutrient Deposition in,,
